event_idx,track_idx,muon_pixel_tracks_p,muon_pixel_tracks_pt,muon_pixel_tracks_ptErr,muon_pixel_tracks_chi2,muon_pixel_tracks_normalizedChi2,muon_pixel_tracks_etaErr,muon_pixel_tracks_phiErr,muon_pixel_tracks_dszErr,muon_pixel_tracks_dxyErr,muon_pixel_tracks_dzErr,muon_pixel_tracks_qoverpErr,muon_pixel_tracks_lambdaErr,muon_pixel_tracks_eta,muon_pixel_tracks_nPixelHits,muon_pixel_tracks_nTrkLays,muon_pixel_tracks_nFoundHits,muon_pixel_tracks_nLostHits,muon_pixel_tracks_impact3D,muon_pixel_tracks_impactSignificance,muon_pixel_tracks_chi2PerHit,muon_pixel_tracks_hitEfficiency,muon_pixel_tracks_sigmaPtOverPt,muon_pixel_tracks_relUncertaintyProduct,muon_pixel_tracks_sip2D,muon_pixel_tracks_sipZ,muon_pixel_tracks_dxyOverPt,muon_pixel_tracks_ptErrOverP,muon_pixel_tracks_dzOverDxy,muon_pixel_tracks_absEta,L1TkMu_nStubs,L1TkMu_nStubs_Endcap,L1TkMu_nStubs_Barrel,L1TkMu_stubQual_max,L1TkMu_stubMax_etaRegion,L1TkMu_stubMax_phiRegion,L1TkMu_stubMax_depthRegion,L1TkMu_hasMatch,L1TkMu_dR2min,L1TkMu_dPtNorm,L1TkMu_chi2Pt,L1TkMu_matchingScore,L1TkMu_nCompatible,L1TkMu_secondBest_dR2,is_low_pt
49,4,3.552613854e-01,3.211258054e-01,-1.561182141e+00,6.341637373e-01,-3.200779557e-01,-3.068719864e+00,-3.071260214e+00,-2.389806747e+00,-2.471963167e+00,-2.355679274e+00,-2.237376213e+00,-3.102813959e+00,4.016984403e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,1.312031269e+00,3.011793375e+00,-2.109337002e-01,1.000000000e+00,-1.882290483e+00,-3.761995554e+00,-1.108746156e-01,3.011793137e+00,-2.903744459e+00,-1.916423321e+00,3.238816261e+00,4.016984403e-01,2.000000000e+00,0.000000000e+00,2.000000000e+00,3.000000000e+00,1.000000000e+00,9.000000000e+00,2.000000000e+00,1.000000000e+00,-5.884104252e+00,-3.334013700e+00,-2.905308485e+00,-5.884057522e+00,1.000000000e+00,4.141753038e-07,9.970132113e-01
50,0,5.531468987e-01,5.496338010e-01,-1.351606965e+00,1.012709618e+00,5.846749991e-02,-3.146431923e+00,-3.249478102e+00,-2.332964897e+00,-2.657966852e+00,-2.329452753e+00,-2.454262257e+00,-3.149940014e+00,-1.273657233e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,1.187856674e+00,2.923478127e+00,1.676118523e-01,1.000000000e+00,-1.901215792e+00,-3.799742460e+00,6.343174577e-01,2.923472404e+00,-2.573318243e+00,-1.904728651e+00,2.617728233e+00,1.273657233e-01,2.000000000e+00,0.000000000e+00,2.000000000e+00,3.000000000e+00,0.000000000e+00,6.000000000e+00,1.000000000e+00,1.000000000e+00,-4.778137207e+00,-2.312176466e+00,-8.177849054e-01,-4.776152611e+00,1.000000000e+00,4.141753038e-07,9.483245611e-01
50,1,1.141969681e+00,5.227076411e-01,-8.231173754e-01,7.709068656e-01,-3.430355787e-01,-3.115525484e+00,-2.949945211e+00,-2.627750397e+00,-2.449621201e+00,-2.008628368e+00,-2.487605095e+00,-3.732999802e+00,2.104292870e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,8.108208179e-01,2.414084196e+00,-1.833350360e-01,1.000000000e+00,-1.345818162e+00,-2.691383123e+00,-1.843162775e-01,2.414082766e+00,-3.156145334e+00,-1.965049744e+00,3.039283514e+00,2.104292870e+00,2.000000000e+00,2.000000000e+00,0.000000000e+00,2.000000000e+00,-5.000000000e+00,3.100000000e+01,3.000000000e+00,1.000000000e+00,-4.636590481e+00,-1.894966483e+00,-1.087207794e+00,-4.631330967e+00,1.000000000e+00,6.747619510e-01,9.656420946e-01
50,2,8.857514858e-01,4.678811729e-01,-1.085499167e+00,1.188436151e+00,1.470437199e-01,-3.160801888e+00,-3.043696642e+00,-2.608575344e+00,-2.530138493e+00,-2.190814018e+00,-2.438904762e+00,-3.577656269e+00,1.616660237e+00,6.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.379594326e+00,2.880679607e+00,2.853463590e-01,1.000000000e+00,-1.553369880e+00,-3.106103420e+00,2.763920426e-01,2.880678177e+00,-2.721545935e+00,-1.971215129e+00,2.943612814e+00,1.616660237e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,-4.000000000e+00,2.500000000e+01,4.000000000e+00,1.000000000e+00,-5.368431091e+00,-1.506613135e+00,1.209986284e-01,-5.358186722e+00,1.000000000e+00,2.340155542e-01,9.841140509e-01
50,3,6.437118649e-01,3.845870793e-01,-1.385357618e+00,4.493201971e-01,-5.049210787e-01,-3.123208761e+00,-3.066681623e+00,-2.540904999e+00,-2.540245056e+00,-2.281847954e+00,-2.413257837e+00,-3.381863117e+00,-1.203557968e+00,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,9.320096970e-01,2.747935772e+00,-3.957769275e-01,1.000000000e+00,-1.769929528e+00,-3.538111687e+00,-1.080137372e+00,2.747935772e+00,-4.000752926e+00,-2.029033422e+00,4.084734440e+00,1.203557968e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,8.000000000e+00,1.000000000e+00,1.000000000e+00,-4.875904560e+00,-1.518847346e+00,5.288930535e-01,-4.863910198e+00,1.000000000e+00,4.141753038e-07,9.942420125e-01
50,4,1.110817790e+00,3.649936318e-01,-5.717703104e-01,1.065133095e+00,1.108908281e-01,-2.986932278e+00,-2.589923620e+00,-2.517021894e+00,-2.200197458e+00,-1.771314859e+00,-2.047518015e+00,-3.730835199e+00,2.402312756e+00,7.000000000e+00,5.000000000e+00,7.000000000e+00,0.000000000e+00,9.484022260e-01,2.245541811e+00,2.200352103e-01,1.000000000e+00,-9.367616773e-01,-1.873481750e+00,-7.098168135e-01,2.245541573e+00,-3.274261475e+00,-1.682568789e+00,3.383933544e+00,2.402312756e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,-5.000000000e+00,2.500000000e+01,3.000000000e+00,1.000000000e+00,-1.667356491e+00,-8.307994604e-01,3.506778777e-01,-1.607554317e+00,1.000000000e+00,7.618174702e-02,9.953456521e-01
50,5,6.525449753e-01,3.558781743e-01,-1.394638181e+00,1.224217176e+00,2.699748874e-01,-3.089227200e+00,-3.031625032e+00,-2.524653912e+00,-2.514030457e+00,-2.228059053e+00,-2.402623177e+00,-3.385371923e+00,1.305337787e+00,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,4.635003209e-01,2.459882498e+00,3.791193068e-01,1.000000000e+00,-1.750502586e+00,-3.499341726e+00,-1.006061673e+00,2.459882498e+00,-3.872863293e+00,-2.047145367e+00,3.750551701e+00,1.305337787e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,2.100000000e+01,1.000000000e+00,1.000000000e+00,-4.507089615e+00,-2.068214178e+00,-6.428650618e-01,-4.503512859e+00,1.000000000e+00,4.141753038e-07,9.957709908e-01
50,6,4.800423384e-01,3.234298527e-01,-1.514724731e+00,7.530563325e-02,-7.697901726e-01,-3.073800564e+00,-3.056603909e+00,-2.418110609e+00,-2.479133844e+00,-2.261532545e+00,-2.317744732e+00,-3.230189562e+00,-9.010933042e-01,3.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,5.007081032e-01,2.511965752e+00,-7.028437853e-01,1.000000000e+00,-1.838138700e+00,-3.673906803e+00,-6.156921983e-01,2.511965752e+00,-3.417251587e+00,-1.994738340e+00,3.344772577e+00,9.010933042e-01,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,8.000000000e+00,1.000000000e+00,1.000000000e+00,-4.873380661e+00,-2.045384884e+00,-4.066692591e-01,-4.869776249e+00,1.000000000e+00,7.147567868e-01,9.969461560e-01
50,7,3.414950371e-01,3.226206899e-01,-1.574230671e+00,8.919568658e-01,-6.228519976e-02,-3.031428337e+00,-3.108326197e+00,-2.292164564e+00,-2.558306217e+00,-2.273293972e+00,-2.238190174e+00,-3.050281763e+00,2.969610095e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,4.078895748e-01,2.477321148e+00,4.685914889e-02,1.000000000e+00,-1.896833181e+00,-3.790946007e+00,-8.957105130e-02,2.477319717e+00,-2.970249653e+00,-1.915706038e+00,2.851786137e+00,2.969610095e-01,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,0.000000000e+00,6.000000000e+00,1.000000000e+00,1.000000000e+00,-5.197884083e+00,-2.407483816e+00,-1.024841428e+00,-5.196455479e+00,1.000000000e+00,7.167307734e-01,9.969698787e-01
51,0,1.469979525e+00,1.162453175e+00,-4.770627618e-01,8.862497807e-01,-1.551423669e-01,-3.635745525e+00,-3.284611702e+00,-2.827541351e+00,-2.652442455e+00,-2.520163059e+00,-3.108921528e+00,-3.941342354e+00,-1.334187984e+00,5.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,-1.232698917e+00,1.903976798e+00,-1.683983020e-02,1.000000000e+00,-1.639498234e+00,-3.278192759e+00,8.623281866e-02,1.903926492e+00,-3.726538181e+00,-1.947005033e+00,1.949864626e+00,1.334187984e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,8.000000000e+00,1.000000000e+00,1.000000000e+00,-4.886208057e+00,-1.748162508e+00,-2.327123433e-01,-4.879107952e+00,1.000000000e+00,4.141753038e-07,5.210729181e-09
51,1,6.797093749e-01,6.185453534e-01,-1.145588279e+00,1.310917497e+00,4.658195376e-01,-3.270473719e+00,-3.282535791e+00,-2.450675726e+00,-2.694752455e+00,-2.389527798e+00,-2.443676710e+00,-3.331515312e+00,-5.432677269e-01,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,1.072496057e+00,2.925882339e+00,5.327662826e-01,1.000000000e+00,-1.764114380e+00,-3.526764393e+00,-3.630322218e-01,2.925882339e+00,-3.674488783e+00,-1.825274587e+00,3.593752623e+00,5.432677269e-01,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,-1.000000000e+00,1.100000000e+01,3.000000000e+00,1.000000000e+00,-5.093974590e+00,-2.141829967e+00,-7.617412210e-01,-5.091239452e+00,1.000000000e+00,4.141753038e-07,8.442890644e-01
51,2,7.377139926e-01,3.186199665e-01,-1.213070273e+00,5.397738218e-01,-3.053234518e-01,-2.995596170e+00,-1.924447060e+00,-1.962364674e+00,-9.158798456e-01,-1.543295145e+00,-2.269111633e+00,-3.413992405e+00,1.619708657e+00,4.000000000e+00,4.000000000e+00,6.000000000e+00,0.000000000e+00,2.490835190e-01,1.667831540e+00,-2.383767664e-01,1.000000000e+00,-1.531682372e+00,-3.062673569e+00,-9.606063366e-01,1.667830348e+00,-2.195045471e+00,-1.950752497e+00,2.000981092e+00,1.619708657e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,2.900000000e+01,1.000000000e+00,1.000000000e+00,-4.516983509e+00,-1.700654268e+00,-3.204787374e-01,-4.508695602e+00,1.000000000e+00,4.141753038e-07,9.970840812e-01
51,3,8.575840592e-01,2.101489007e-01,-9.784289002e-01,5.684707165e-01,-3.857709169e-01,-2.811435461e+00,-2.554031610e+00,-2.294550419e+00,-2.094031811e+00,-1.647181273e+00,-2.046000481e+00,-3.457903862e+00,-2.170995474e+00,7.000000000e+00,5.000000000e+00,7.000000000e+00,0.000000000e+00,1.146102190e+00,2.220251560e+00,-2.766266465e-01,1.000000000e+00,-1.188575029e+00,-2.376943111e+00,-1.374238610e+00,2.220251560e+00,-3.676416636e+00,-1.835987210e+00,4.040110588e+00,2.170995474e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-9.999956489e-01,4.141753038e-07,1.000000000e+00,-6.989678144e-01,0.000000000e+00,4.141753038e-07,9.988366961e-01
52,0,1.095680475e+00,5.217884779e-01,-8.389389515e-01,9.634462595e-01,-1.504965127e-01,-3.087862968e+00,-2.913644075e+00,-2.528181314e+00,-2.364714384e+00,-1.954396725e+00,-2.456215858e+00,-3.660296202e+00,1.996299028e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,8.583810329e-01,2.383626938e+00,9.204104543e-03,1.000000000e+00,-1.360720396e+00,-2.721161366e+00,-3.922943771e-01,2.383626223e+00,-3.278074265e+00,-1.934585094e+00,3.186052561e+00,1.996299028e+00,2.000000000e+00,2.000000000e+00,0.000000000e+00,2.000000000e+00,-5.000000000e+00,3.100000000e+01,3.000000000e+00,1.000000000e+00,-5.544436455e+00,-1.300959349e+00,1.640842855e-01,-5.530550480e+00,1.000000000e+00,4.141753038e-07,9.661064744e-01
52,1,9.251251817e-01,4.511461854e-01,-1.023885727e+00,1.409087300e+00,3.676947653e-01,-3.088855505e+00,-2.841515541e+00,-2.266011000e+00,-2.108667612e+00,-1.792085052e+00,-2.399938583e+00,-3.561781645e+00,1.755069733e+00,6.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,6.302956939e-01,2.110766888e+00,5.059974194e-01,1.000000000e+00,-1.475023270e+00,-2.949571848e+00,1.270626307e+00,2.106184959e+00,-1.289234757e+00,-1.948976755e+00,1.152167201e+00,1.755069733e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,3.200000000e+01,1.000000000e+00,1.000000000e+00,-4.343833923e+00,-2.324171305e+00,-1.702538371e+00,-4.341825485e+00,1.000000000e+00,4.141753038e-07,9.872367382e-01
52,2,9.878605604e-01,4.307641387e-01,-9.434260726e-01,4.022040963e-01,-6.391868591e-01,-3.119777679e+00,-2.868026733e+00,-2.615355968e+00,-2.360858202e+00,-2.058388948e+00,-2.361889839e+00,-3.675385237e+00,1.956110477e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,2.004037619e+00,3.060459614e+00,-5.008846521e-01,1.000000000e+00,-1.374183536e+00,-2.748080015e+00,6.332630515e-01,3.060456514e+00,-2.158396244e+00,-1.931253314e+00,2.729689837e+00,1.956110477e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-9.999956489e-01,4.141753038e-07,1.000000000e+00,-6.989678144e-01,2.000000000e+00,1.400808692e+00,9.901213646e-01
52,3,1.055792093e+00,3.603399694e-01,-9.648218751e-01,3.832819760e-01,-7.306592464e-01,-2.924017668e+00,-2.781487942e+00,-2.461084127e+00,-2.323389053e+00,-1.765732050e+00,-2.380721569e+00,-3.618028879e+00,-2.284163475e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,1.345938444e+00,2.438727617e+00,-5.709590912e-01,1.000000000e+00,-1.325156450e+00,-2.650005341e+00,-2.239354551e-01,2.438726425e+00,-2.907405376e+00,-2.020572424e+00,3.220232725e+00,2.284163475e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,1.400000000e+01,1.000000000e+00,1.000000000e+00,-4.788715839e+00,-1.460044026e+00,-2.391333133e-01,-4.774809837e+00,1.000000000e+00,1.407864809e+00,9.955689311e-01
52,4,9.034669399e-01,3.584505916e-01,-1.101216912e+00,2.296463400e-01,-8.842939138e-01,-2.937630177e+00,-2.807147264e+00,-2.393430710e+00,-2.275775194e+00,-1.848491073e+00,-2.362819195e+00,-3.481704235e+00,1.927125931e+00,7.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,8.585884571e-01,2.277851582e+00,-7.245941162e-01,1.000000000e+00,-1.459660292e+00,-2.918764830e+00,4.187311530e-01,2.277810097e+00,-2.215505362e+00,-2.004645348e+00,2.286383390e+00,1.927125931e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,3.200000000e+01,1.000000000e+00,1.000000000e+00,-4.018456459e+00,-1.540197253e+00,-1.857624948e-01,-4.006241798e+00,2.000000000e+00,-9.243257642e-01,9.956558943e-01
52,5,9.397609830e-01,3.582113385e-01,-1.017742872e+00,1.326765418e+00,2.853729129e-01,-3.050008774e+00,-2.943499327e+00,-2.536592007e+00,-2.478287458e+00,-1.955152392e+00,-2.315539122e+00,-3.630188942e+00,2.014582157e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,1.042824984e+00,2.476604223e+00,4.236755371e-01,1.000000000e+00,-1.375948191e+00,-2.751581192e+00,-4.877564907e-01,2.476603985e+00,-3.323471546e+00,-1.957468867e+00,3.487186909e+00,2.014582157e+00,2.000000000e+00,2.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,1.600000000e+01,3.000000000e+00,1.000000000e+00,-5.594137192e+00,-4.050103664e+00,-5.268928051e+00,-5.594114304e+00,2.000000000e+00,-9.398419857e-01,9.956667423e-01
53,0,1.471824288e+00,8.258966208e-01,-4.979239106e-01,9.682065845e-01,-1.457361877e-01,-3.357553005e+00,-3.076333046e+00,-2.796305180e+00,-2.469146967e+00,-2.150587797e+00,-2.795357227e+00,-4.000105381e+00,-2.167432070e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,9.732999653e-02,2.199666977e+00,1.396442670e-02,1.000000000e+00,-1.323812723e+00,-2.647433281e+00,8.618817329e-01,2.199208260e+00,-2.433171988e+00,-1.969709039e+00,1.655934572e+00,2.167432070e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,-5.000000000e+00,3.000000000e+00,3.000000000e+00,1.000000000e+00,-4.865436077e+00,-1.394149542e+00,-1.750349104e-01,-4.849494457e+00,1.000000000e+00,4.141753038e-07,3.246774152e-02
53,1,7.262399197e-01,5.394738913e-01,-1.262967944e+00,3.045296669e-01,-6.497111320e-01,-3.237486362e+00,-3.229139328e+00,-2.501235485e+00,-2.609714746e+00,-2.314517498e+00,-2.528374672e+00,-3.423849583e+00,-9.950878620e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,-3.960350752e+00,3.412829638e-01,-5.405670404e-01,1.000000000e+00,-1.802422166e+00,-3.602986574e+00,-2.937974334e-01,3.293012679e-01,-3.441960335e+00,-1.989173412e+00,9.180362225e-01,9.950878620e-01,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,1.500000000e+01,2.000000000e+00,1.000000000e+00,-5.481435299e+00,-2.126765966e+00,-6.552088857e-01,-5.479180813e+00,1.000000000e+00,3.163431883e-01,9.557930827e-01
53,2,7.332374454e-01,5.306577682e-01,-1.240272403e+00,1.087683678e+00,-2.625922114e-02,-3.226096869e+00,-3.189656258e+00,-2.565057278e+00,-2.634242058e+00,-2.362536907e+00,-2.503875017e+00,-3.428242445e+00,-1.042419553e+00,5.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,2.183546066e+00,3.454410076e+00,1.334414780e-01,1.000000000e+00,-1.770911932e+00,-3.540204525e+00,1.509030163e-01,3.454410076e+00,-3.013735771e+00,-1.973476410e+00,3.575167418e+00,1.042419553e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,1.500000000e+01,2.000000000e+00,1.000000000e+00,-4.511396408e+00,-1.826745272e+00,-1.245208681e-01,-4.505179405e+00,1.000000000e+00,3.167470694e-01,9.613149166e-01
53,3,8.064333200e-01,3.486919403e-01,-1.236785889e+00,2.722466588e-01,-5.728499889e-01,-3.051039219e+00,-2.945541382e+00,-2.553183317e+00,-2.458890200e+00,-2.095542908e+00,-2.391588449e+00,-3.507868528e+00,1.715279818e+00,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,1.658872366e+00,2.925033331e+00,-5.059033632e-01,1.000000000e+00,-1.585468411e+00,-3.170104265e+00,-1.267668724e+00,2.925033331e+00,-4.070248127e+00,-2.043178558e+00,4.553819656e+00,1.715279818e+00,2.000000000e+00,2.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,1.800000000e+01,1.000000000e+00,1.000000000e+00,-4.617219448e+00,-1.691688895e+00,-2.299370170e-01,-4.608834743e+00,1.000000000e+00,4.141753038e-07,9.960733652e-01
54,0,1.017820358e+00,9.282939434e-01,-8.982173800e-01,4.757479429e-01,-4.784933925e-01,-3.412219286e+00,-3.208514214e+00,-2.588220119e+00,-2.544769049e+00,-2.498725176e+00,-2.843982458e+00,-3.501488924e+00,-6.643648148e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,1.789855599e+00,3.393789768e+00,-3.693491817e-01,1.000000000e+00,-1.826485515e+00,-3.651031256e+00,-1.601378173e-01,3.393789768e+00,-3.631490707e+00,-1.916005373e+00,3.599767447e+00,6.643648148e-01,4.000000000e+00,0.000000000e+00,4.000000000e+00,3.000000000e+00,-1.000000000e+00,4.000000000e+00,1.000000000e+00,1.000000000e+00,-5.380198479e+00,-2.587010622e+00,-1.519062877e+00,-5.379345417e+00,1.000000000e+00,4.141753038e-07,9.519758751e-04
54,1,6.419404149e-01,6.359078884e-01,-1.251757145e+00,7.258412838e-01,-2.284005433e-01,-3.216342688e+00,-3.293237686e+00,-2.321636677e+00,-2.637771368e+00,-2.315605402e+00,-2.529453039e+00,-3.222365379e+00,1.670620143e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,1.785399556e+00,3.208395720e+00,-1.192562431e-01,1.000000000e+00,-1.887639165e+00,-3.772751093e+00,5.179147124e-01,3.208394766e+00,-2.755705595e+00,-1.893671274e+00,3.012687683e+00,1.670620143e-01,2.000000000e+00,0.000000000e+00,2.000000000e+00,3.000000000e+00,0.000000000e+00,2.000000000e+00,1.000000000e+00,1.000000000e+00,-5.490014553e+00,-1.602036715e+00,5.497893095e-01,-5.482576370e+00,1.000000000e+00,1.058657289e+00,7.943844795e-01
54,2,8.746001720e-01,6.227229238e-01,-1.118988156e+00,1.001500130e+00,-3.989218175e-02,-3.257592916e+00,-3.281954527e+00,-2.545310736e+00,-2.660111427e+00,-2.293500662e+00,-2.615999222e+00,-3.508852720e+00,-1.183491945e+00,4.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.780679822e+00,3.183928013e+00,9.841038287e-02,1.000000000e+00,-1.741692781e+00,-3.481975794e+00,7.285845280e-01,3.183925390e+00,-2.554292679e+00,-1.993551254e+00,2.822027683e+00,1.183491945e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,2.500000000e+01,2.000000000e+00,1.000000000e+00,-4.603921890e+00,-2.247827768e+00,-1.007449150e+00,-4.601572514e+00,1.000000000e+00,1.058320522e+00,8.334359527e-01
54,3,9.877632260e-01,5.179111958e-01,-1.003170490e+00,4.162916243e-01,-6.976497173e-01,-3.189511538e+00,-3.056815624e+00,-2.644768953e+00,-2.536130905e+00,-2.175043583e+00,-2.508620739e+00,-3.658055305e+00,-1.744975090e+00,7.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,3.063817858e-04,2.175264835e+00,-5.379495025e-01,1.000000000e+00,-1.521071553e+00,-3.041605473e+00,-1.911274046e-01,2.175260782e+00,-3.244555950e+00,-1.990895510e+00,2.727328777e+00,1.744975090e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,3.100000000e+01,4.000000000e+00,1.000000000e+00,-4.785571575e+00,-1.854583025e+00,-6.791096926e-01,-4.779909134e+00,1.000000000e+00,1.339877248e+00,9.679894447e-01
54,4,1.198063612e+00,4.479067326e-01,-7.286327481e-01,5.471390486e-01,-5.668028593e-01,-3.022784233e+00,-2.801202536e+00,-2.549577475e+00,-2.364966631e+00,-1.799547195e+00,-2.374459743e+00,-3.770829201e+00,2.412451982e+00,9.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,-1.236543536e+00,1.181484222e+00,-4.071024656e-01,1.000000000e+00,-1.176535130e+00,-2.352942944e+00,-3.365567327e-01,1.181284189e+00,-3.148919106e+00,-1.926661849e+00,2.083116055e+00,2.412451982e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,3.000000000e+00,5.000000000e+00,9.000000000e+00,4.000000000e+00,1.000000000e+00,-4.760881901e+00,-9.206225276e-01,6.229183674e-01,-4.714335442e+00,1.000000000e+00,1.111914039e+00,9.877552390e-01
54,5,3.799281716e-01,3.670971990e-01,-1.535609007e+00,9.147891998e-01,6.969143450e-02,-3.052221298e+00,-3.125315666e+00,-2.284037828e+00,-2.524251223e+00,-2.271209240e+00,-2.282503366e+00,-3.065037489e+00,2.442808002e-01,3.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,1.878390074e+00,3.210485458e+00,1.366381794e-01,1.000000000e+00,-1.902686238e+00,-3.802613735e+00,1.483904719e-01,3.210485220e+00,-2.742863178e+00,-1.915516138e+00,3.315098047e+00,2.442808002e-01,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,0.000000000e+00,8.000000000e+00,1.000000000e+00,1.000000000e+00,-5.077895641e+00,-2.189757586e+00,-5.685777068e-01,-5.075432777e+00,2.000000000e+00,-4.422335148e+00,9.952402115e-01
54,6,3.325600624e-01,3.162492216e-01,-1.580231667e+00,6.446930766e-01,-3.095486462e-01,-3.022535563e+00,-3.100950241e+00,-2.258850336e+00,-2.510589838e+00,-2.242542505e+00,-2.228895903e+00,-3.038828850e+00,2.757887542e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,4.633922875e-01,2.474314928e+00,-2.004043758e-01,1.000000000e+00,-1.896462917e+00,-3.790219069e+00,-2.611464858e-01,2.474314213e+00,-3.087595224e+00,-1.912772536e+00,3.003317118e+00,2.757887542e-01,2.000000000e+00,0.000000000e+00,2.000000000e+00,3.000000000e+00,0.000000000e+00,2.000000000e+00,1.000000000e+00,1.000000000e+00,-4.575387478e+00,-2.368398666e+00,-9.477122426e-01,-4.573602200e+00,1.000000000e+00,3.863834441e-01,9.971492887e-01
54,7,8.140410185e-01,3.121227622e-01,-1.239838123e+00,7.288798690e-01,-1.162176579e-01,-3.000308275e+00,-2.878568649e+00,-2.456187248e+00,-2.354458332e+00,-1.954354048e+00,-2.365660906e+00,-3.501281738e+00,-1.823101521e+00,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,1.882418871e+00,2.895603418e+00,-4.927094281e-02,1.000000000e+00,-1.551952720e+00,-3.103137732e+00,1.920579076e-01,2.895602465e+00,-2.474492073e+00,-2.053837538e+00,3.103645086e+00,1.823101521e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,2.500000000e+01,1.000000000e+00,1.000000000e+00,-4.801555157e+00,-1.697562099e+00,-2.736257315e-01,-4.793468952e+00,1.000000000e+00,9.323685765e-01,9.972585440e-01
