event_idx,track_idx,label,muon_pixel_tracks_p,muon_pixel_tracks_pt,muon_pixel_tracks_ptErr,muon_pixel_tracks_chi2,muon_pixel_tracks_normalizedChi2,muon_pixel_tracks_etaErr,muon_pixel_tracks_phiErr,muon_pixel_tracks_dszErr,muon_pixel_tracks_dxyErr,muon_pixel_tracks_dzErr,muon_pixel_tracks_qoverpErr,muon_pixel_tracks_lambdaErr,muon_pixel_tracks_eta,muon_pixel_tracks_nPixelHits,muon_pixel_tracks_nTrkLays,muon_pixel_tracks_nFoundHits,muon_pixel_tracks_nLostHits,muon_pixel_tracks_impact3D,muon_pixel_tracks_impactSignificance,muon_pixel_tracks_chi2PerHit,muon_pixel_tracks_hitEfficiency,muon_pixel_tracks_sigmaPtOverPt,muon_pixel_tracks_relUncertaintyProduct,muon_pixel_tracks_sip2D,muon_pixel_tracks_sipZ,muon_pixel_tracks_dxyOverPt,muon_pixel_tracks_ptErrOverP,muon_pixel_tracks_dzOverDxy,muon_pixel_tracks_absEta,L1TkMu_nStubs,L1TkMu_nStubs_Endcap,L1TkMu_nStubs_Barrel,L1TkMu_stubQual_max,L1TkMu_stubMax_etaRegion,L1TkMu_stubMax_phiRegion,L1TkMu_stubMax_depthRegion,L1TkMu_hasMatch,L1TkMu_dR2min,L1TkMu_dPtNorm,L1TkMu_chi2Pt,L1TkMu_matchingScore,L1TkMu_nCompatible,L1TkMu_secondBest_dR2,is_low_pt
2,4,0,1.081595659e+00,4.451376200e-01,-8.452913165e-01,8.988296986e-01,-1.425624341e-01,-3.085545063e+00,-2.704863548e+00,-2.301362038e+00,-1.999935269e+00,-1.664970636e+00,-2.371872425e+00,-3.720245600e+00,-2.145035267e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,1.536480546e+00,2.433243513e+00,-4.259884357e-03,1.000000000e+00,-1.290423393e+00,-2.580645561e+00,3.665367961e-01,2.433227539e+00,-2.078527451e+00,-1.926853180e+00,2.401660204e+00,2.145035267e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,2.000000000e+00,5.000000000e+00,3.100000000e+01,4.000000000e+00,1.000000000e+00,-5.212730408e+00,-1.699927092e+00,-8.015233278e-01,-5.205538750e+00,1.000000000e+00,8.913933635e-01,9.881790876e-01
2,5,0,8.138806820e-01,3.953271806e-01,-1.161824107e+00,7.961796522e-01,-2.452123761e-01,-3.097232103e+00,-2.969578981e+00,-2.525300741e+00,-2.427562237e+00,-2.106837273e+00,-2.370782375e+00,-3.514905691e+00,1.618362308e+00,6.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,7.174944878e-01,2.465663671e+00,-1.069098786e-01,1.000000000e+00,-1.557141781e+00,-3.113596678e+00,5.419482589e-01,2.465632915e+00,-2.280974627e+00,-1.975670099e+00,2.244437218e+00,1.618362308e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,2.000000000e+01,1.000000000e+00,1.000000000e+00,-5.270156860e+00,-2.221876860e+00,-1.324348569e+00,-5.268042088e+00,1.000000000e+00,9.161165953e-01,9.935036302e-01
2,6,0,8.328969479e-01,3.649703264e-01,-1.164440513e+00,9.224948883e-01,-1.188973039e-01,-3.067220449e+00,-2.945162058e+00,-2.559933662e+00,-2.461180210e+00,-2.092110872e+00,-2.362053156e+00,-3.534165859e+00,1.740261555e+00,6.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,8.952848315e-01,2.539885759e+00,1.940520667e-02,1.000000000e+00,-1.529402256e+00,-3.058176279e+00,8.638868928e-01,2.539789200e+00,-1.962349534e+00,-1.997300744e+00,2.045026779e+00,1.740261555e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,4.000000000e+00,8.000000000e+00,1.000000000e+00,1.000000000e+00,-5.159946442e+00,-2.688528538e+00,-2.320333242e+00,-5.159186363e+00,1.000000000e+00,-4.566119015e-01,9.953467250e-01
2,7,0,9.849942923e-01,3.347860873e-01,-1.010376573e+00,2.471866906e-01,-7.942035794e-01,-3.000661612e+00,-2.784201145e+00,-2.535446882e+00,-2.303121328e+00,-1.885354280e+00,-2.329967976e+00,-3.649363756e+00,2.177547693e+00,7.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.711909771e+00,2.741343021e+00,-6.559016109e-01,1.000000000e+00,-1.345157504e+00,-2.690020561e+00,-4.205252975e-02,2.741342545e+00,-2.679839611e+00,-1.995332479e+00,3.201120377e+00,2.177547693e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,3.000000000e+00,1.000000000e+00,1.000000000e+00,-4.719892025e+00,-1.589474916e+00,-4.660034478e-01,-4.709429264e+00,1.000000000e+00,-4.572304487e-01,9.965867996e-01
2,8,0,9.711762071e-01,3.260437846e-01,-1.005944848e+00,1.375213623e+00,2.612704337e-01,-2.941062689e+00,-2.762995005e+00,-2.417638063e+00,-2.264709949e+00,-1.772593379e+00,-2.302957535e+00,-3.584901571e+00,-2.165552616e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,-6.914169788e-01,1.426973343e+00,4.209712148e-01,1.000000000e+00,-1.331983685e+00,-2.663661003e+00,-3.154819012e-01,1.426902175e+00,-2.905966520e+00,-1.977084398e+00,2.234390736e+00,2.165552616e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,3.400000000e+01,1.000000000e+00,1.000000000e+00,-5.443619728e+00,-1.926022291e+00,-1.198362708e+00,-5.439916611e+00,1.000000000e+00,1.195033550e+00,9.968677163e-01
2,9,0,1.034451485e+00,2.894587815e-01,-9.082363844e-01,6.851006746e-01,-4.288416505e-01,-2.887079239e+00,-2.675524712e+00,-2.302664995e+00,-2.208450794e+00,-1.557743669e+00,-2.231988192e+00,-3.630548000e+00,2.400366545e+00,9.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,6.755324602e-01,1.895538211e+00,-2.691411674e-01,1.000000000e+00,-1.197691679e+00,-2.395201445e+00,-2.094119638e-01,1.895524740e+00,-2.707170725e+00,-1.942653418e+00,2.755585432e+00,2.400366545e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,1.100000000e+01,2.000000000e+00,1.000000000e+00,-3.841590881e+00,-9.595795274e-01,5.772091150e-01,-3.796663046e+00,1.000000000e+00,7.865908742e-01,9.977735877e-01
3,0,1,8.159239292e-01,4.317242801e-01,-1.200017095e+00,6.939459443e-01,-1.511515826e-01,-3.114982367e+00,-3.048051834e+00,-2.570844412e+00,-2.551712513e+00,-2.186739683e+00,-2.447356224e+00,-3.498377800e+00,-1.532172322e+00,4.000000000e+00,5.000000000e+00,6.000000000e+00,0.000000000e+00,1.414481163e+00,2.894297123e+00,-8.420487493e-02,1.000000000e+00,-1.631729484e+00,-3.262506485e+00,1.469595432e+00,2.893989801e+00,-1.513981819e+00,-2.015902758e+00,1.789449930e+00,1.532172322e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,1.500000000e+01,4.000000000e+00,1.000000000e+00,-5.060850143e+00,-2.260736942e+00,-1.262879610e+00,-5.058747292e+00,1.000000000e+00,4.146674573e-01,9.900038838e-01
3,1,0,5.583634973e-01,3.974440098e-01,-1.436612844e+00,5.274946094e-01,-4.267469049e-01,-3.145905018e+00,-3.107329607e+00,-2.506688356e+00,-2.558887243e+00,-2.345812082e+00,-2.392055511e+00,-3.306551933e+00,-9.148639441e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,5.209671855e-01,2.606394291e+00,-3.176026940e-01,1.000000000e+00,-1.834038854e+00,-3.665850878e+00,2.300793529e-01,2.606390238e+00,-2.726178169e+00,-1.994945288e+00,2.589354992e+00,9.148639441e-01,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,-2.000000000e+00,1.100000000e+01,1.000000000e+00,1.000000000e+00,-5.509332657e+00,-1.870490074e+00,-6.112466007e-02,-5.505389690e+00,1.000000000e+00,4.342942646e-07,9.933450222e-01
3,2,0,8.555104136e-01,3.651142120e-01,-1.146112561e+00,5.236389041e-01,-5.177525282e-01,-3.058041811e+00,-2.931911469e+00,-2.551160336e+00,-2.447862864e+00,-2.060868740e+00,-2.366485596e+00,-3.547400236e+00,1.795107722e+00,6.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,-6.708970666e-01,1.725510478e+00,-3.794502020e-01,1.000000000e+00,-1.511218548e+00,-3.021852016e+00,-9.373321384e-02,1.725460529e+00,-2.906482220e+00,-2.001585484e+00,2.206109524e+00,1.795107722e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,-5.000000000e+00,2.600000000e+01,3.000000000e+00,1.000000000e+00,-4.588432312e+00,-1.792850971e+00,-5.771715045e-01,-4.581758499e+00,1.000000000e+00,8.434673548e-01,9.953396320e-01
3,3,0,4.050384462e-01,3.564305604e-01,-1.531106234e+00,5.264189243e-01,-4.278225601e-01,-3.131777287e+00,-3.117999077e+00,-2.429633617e+00,-2.524320841e+00,-2.381038189e+00,-2.292363644e+00,-3.180315256e+00,-4.819985628e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,1.502358437e+00,3.132321835e+00,-3.186783195e-01,1.000000000e+00,-1.887517810e+00,-3.772382736e+00,-1.240984946e-01,3.132321835e+00,-3.004556656e+00,-1.936121941e+00,3.399551153e+00,4.819985628e-01,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,-1.000000000e+00,1.000000000e+01,1.000000000e+00,1.000000000e+00,-5.759478092e+00,-2.397366762e+00,-1.016358376e+00,-5.758739471e+00,1.000000000e+00,8.417263627e-01,9.957465529e-01
3,4,0,7.341738939e-01,3.156636953e-01,-1.285359502e+00,7.402476072e-01,-1.048499942e-01,-3.032297134e+00,-2.946347713e+00,-2.419200420e+00,-2.411993742e+00,-2.000760794e+00,-2.334857464e+00,-3.450049639e+00,1.618254542e+00,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,-1.471123815e+00,1.265239239e+00,-3.790327534e-02,1.000000000e+00,-1.601014137e+00,-3.201118231e+00,-1.107170820e+00,1.265235305e+00,-3.831986189e+00,-2.019496441e+00,2.782279968e+00,1.618254542e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,-4.000000000e+00,1.500000000e+01,2.000000000e+00,1.000000000e+00,-4.614969254e+00,-2.533356190e+00,-1.867453218e+00,-4.613751888e+00,1.000000000e+00,-3.922819197e-01,9.971651435e-01
3,5,0,9.620488882e-01,2.861126065e-01,-1.045908451e+00,8.853564262e-01,-1.560356617e-01,-2.934038401e+00,-2.773558617e+00,-2.473687410e+00,-2.330507278e+00,-1.797852755e+00,-2.293859720e+00,-3.608580828e+00,2.238239288e+00,7.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.126945376e+00,2.361357927e+00,-1.773314551e-02,1.000000000e+00,-1.332016349e+00,-2.663721323e+00,6.368919462e-02,2.361352205e+00,-2.552868605e+00,-2.007917881e+00,2.830303192e+00,2.238239288e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,1.100000000e+01,1.000000000e+00,1.000000000e+00,-4.940256596e+00,-1.471509457e+00,-2.491574138e-01,-4.927072525e+00,1.000000000e+00,-3.902314007e-01,9.978391528e-01
4,0,0,1.082664728e+00,4.435975850e-01,-9.142113328e-01,2.631504536e-01,-8.507900834e-01,-3.023628473e+00,-2.882658482e+00,-2.563310862e+00,-2.416835785e+00,-1.924366117e+00,-2.440261602e+00,-3.661159277e+00,2.151208639e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,1.262490392e+00,2.555648327e+00,-6.910901666e-01,1.000000000e+00,-1.357802510e+00,-2.715303421e+00,-3.311951756e-01,2.555647850e+00,-3.191067934e+00,-1.996836543e+00,3.379147291e+00,2.151208639e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,1.500000000e+01,1.000000000e+00,1.000000000e+00,-5.819149017e+00,-2.829867601e+00,-2.943031549e+00,-5.818930149e+00,2.000000000e+00,-1.780343056e+00,9.884073138e-01
4,1,0,1.015331388e+00,4.233857989e-01,-9.557511210e-01,4.561537504e-01,-5.852374434e-01,-3.018600225e+00,-2.874889851e+00,-2.546798706e+00,-2.399697304e+00,-1.954967022e+00,-2.394258022e+00,-3.609229565e+00,2.039365292e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,-1.014037013e+00,1.448029637e+00,-4.469351768e-01,1.000000000e+00,-1.379130363e+00,-2.757925987e+00,-3.670363426e-01,1.447978854e+00,-3.189556837e+00,-1.971045971e+00,2.259562492e+00,2.039365292e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,1.500000000e+01,1.000000000e+00,1.000000000e+00,-5.792558670e+00,-2.691896200e+00,-2.623989344e+00,-5.792223454e+00,2.000000000e+00,-1.788202167e+00,9.909714460e-01
4,2,0,9.393779635e-01,3.538020253e-01,-1.050554514e+00,7.489109039e-01,-2.924810648e-01,-2.962112427e+00,-2.808894873e+00,-2.419688940e+00,-2.283624172e+00,-1.834197283e+00,-2.343488455e+00,-3.546555042e+00,-2.024185896e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,1.937544942e-01,1.931147218e+00,-1.541785896e-01,1.000000000e+00,-1.404350281e+00,-2.808288097e+00,1.095281616e-01,1.931097746e+00,-2.527835131e+00,-1.989894986e+00,2.270986080e+00,2.024185896e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,1.400000000e+01,1.000000000e+00,1.000000000e+00,-4.808604717e+00,-1.999337792e+00,-1.181291342e+00,-4.804554462e+00,1.000000000e+00,6.517905593e-01,9.958612323e-01
4,3,0,1.035867453e+00,3.221812844e-01,-9.586321115e-01,9.275200963e-01,-1.138720810e-01,-2.957787991e+00,-2.738008261e+00,-2.426211596e+00,-2.232491016e+00,-1.712618589e+00,-2.316502333e+00,-3.669833183e+00,-2.326992273e+00,7.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,-8.767850995e-01,1.274397969e+00,2.443045378e-02,1.000000000e+00,-1.280808926e+00,-2.561383724e+00,-2.836175263e-01,1.274231672e+00,-2.838065386e+00,-1.994460821e+00,2.077631712e+00,2.326992273e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,2.000000000e+00,1.000000000e+00,1.000000000e+00,-4.407913208e+00,-1.742484927e+00,-9.389542341e-01,-4.400323391e+00,2.000000000e+00,6.518011093e-01,9.969826341e-01
4,4,0,6.377646923e-01,5.250054970e-02,-1.332319260e+00,7.338268161e-01,-3.075650930e-01,-2.719867468e+00,-2.555900812e+00,-2.201369524e+00,-2.082850456e+00,-1.616156101e+00,-2.022115707e+00,-3.304483414e+00,-2.023442507e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,6.590487361e-01,1.945706487e+00,-1.692626327e-01,1.000000000e+00,-1.384818316e+00,-2.768970251e+00,-2.370596826e-01,1.945697188e+00,-2.372361183e+00,-1.970052719e+00,2.649395943e+00,2.023442507e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-9.999956489e-01,4.342942646e-07,1.000000000e+00,-6.989678144e-01,0.000000000e+00,4.342942646e-07,9.995663762e-01
5,0,1,6.668993235e-01,6.460248828e-01,-1.200115204e+00,6.453741193e-01,-3.960176408e-01,-3.317481756e+00,-2.486168623e+00,-2.553623199e+00,-1.992756486e+00,-2.532756090e+00,-2.512881994e+00,-3.338311911e+00,-3.125388622e-01,5.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,6.858816147e-01,2.875844717e+00,-2.577152252e-01,1.000000000e+00,-1.846116424e+00,-3.690138102e+00,-1.346619487e+00,2.875844717e+00,-3.981273413e+00,-1.866989374e+00,3.681421041e+00,3.125388622e-01,2.000000000e+00,0.000000000e+00,2.000000000e+00,3.000000000e+00,-1.000000000e+00,1.100000000e+01,2.000000000e+00,1.000000000e+00,-4.794124126e+00,-2.345425129e+00,-1.002655864e+00,-4.792289734e+00,1.000000000e+00,4.342942646e-07,7.590956092e-01
5,1,0,8.799924850e-01,5.271754861e-01,-1.098197222e+00,4.821927845e-01,-3.629044294e-01,-3.199382782e+00,-3.110358715e+00,-2.625079870e+00,-2.579724789e+00,-2.272364855e+00,-2.505107880e+00,-3.551339149e+00,1.452205300e+00,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,4.056327939e-01,2.475262880e+00,-2.959577739e-01,1.000000000e+00,-1.625359774e+00,-3.249859571e+00,-2.606329620e-01,2.475262165e+00,-3.366687536e+00,-1.978153944e+00,3.043039083e+00,1.452205300e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,4.000000000e+00,1.700000000e+01,1.000000000e+00,1.000000000e+00,-4.596237659e+00,-1.684806705e+00,-1.007642373e-01,-4.587703228e+00,1.000000000e+00,4.342942646e-07,9.632809758e-01
5,2,1,7.987870574e-01,4.874492884e-01,-1.252348304e+00,5.145706534e-01,-3.305265903e-01,-3.171722174e+00,-3.111965179e+00,-2.587392569e+00,-2.571591616e+00,-2.276140928e+00,-2.538216829e+00,-3.482384443e+00,-1.344258428e+00,3.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,6.850888729e-01,2.618769407e+00,-2.635799348e-01,1.000000000e+00,-1.739781380e+00,-3.478077173e+00,1.941368580e-01,2.618766546e+00,-2.864748240e+00,-2.051094294e+00,2.720057249e+00,1.344258428e+00,2.000000000e+00,2.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,2.200000000e+01,1.000000000e+00,1.000000000e+00,-5.610386372e+00,-2.499281883e+00,-1.521959543e+00,-5.609572411e+00,1.000000000e+00,4.342942646e-07,9.792776704e-01
5,3,0,6.048217416e-01,4.489971399e-01,-1.382561564e+00,6.090086102e-01,-2.360888124e-01,-3.182626009e+00,-3.136155844e+00,-2.525225163e+00,-2.575650692e+00,-2.369444370e+00,-2.436052084e+00,-3.338165283e+00,-8.985599279e-01,3.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,-9.704556465e-01,1.884319305e+00,-1.691421270e-01,1.000000000e+00,-1.831539392e+00,-3.660923958e+00,-4.266352057e-01,1.884314060e+00,-3.450221062e+00,-1.987351537e+00,2.516782284e+00,8.985599279e-01,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,-2.000000000e+00,7.000000000e+00,1.000000000e+00,1.000000000e+00,-4.667073727e+00,-1.958035111e+00,-2.625244260e-01,-4.662536621e+00,1.000000000e+00,4.342942646e-07,9.875835776e-01
5,4,0,9.202062488e-01,3.830923438e-01,-1.015211344e+00,1.299724460e+00,2.583319843e-01,-2.987956285e+00,-2.833257675e+00,-2.522781849e+00,-2.346240759e+00,-1.985770702e+00,-2.318292618e+00,-3.524038792e+00,-1.908126593e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,6.794760823e-01,2.325551987e+00,3.966346085e-01,1.000000000e+00,-1.398297310e+00,-2.796212912e+00,-2.503587008e-01,2.325550318e+00,-2.979374647e+00,-1.935384750e+00,2.936262846e+00,1.908126593e+00,2.000000000e+00,2.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,2.200000000e+01,3.000000000e+00,1.000000000e+00,-4.508633137e+00,-1.349243164e+00,6.008971110e-02,-4.490223408e+00,1.000000000e+00,4.342942646e-07,9.943365455e-01
6,0,1,7.652628422e-01,7.631624341e-01,-1.083610535e+00,1.384710312e+00,3.433176875e-01,-3.279797077e+00,-3.476051331e+00,-2.397886515e+00,-2.819104671e+00,-2.395786524e+00,-2.611860275e+00,-3.281893253e+00,9.842913598e-02,4.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.323746800e+00,3.057779551e+00,4.816203415e-01,1.000000000e+00,-1.846747637e+00,-3.691414118e+00,9.547209740e-01,3.057766199e+00,-2.627648354e+00,-1.848847866e+00,2.526510000e+00,9.842913598e-02,4.000000000e+00,0.000000000e+00,4.000000000e+00,3.000000000e+00,0.000000000e+00,4.000000000e+00,1.000000000e+00,1.000000000e+00,-5.135678768e+00,-2.092595816e+00,-4.987307489e-01,-5.132660389e+00,1.000000000e+00,4.342942646e-07,1.689753085e-01
6,1,1,8.547167778e-01,4.796896279e-01,-1.236017466e+00,5.565760136e-01,-3.976655900e-01,-3.173810959e+00,-3.061588764e+00,-2.552814007e+00,-2.466375828e+00,-2.177876711e+00,-2.570054054e+00,-3.547950268e+00,1.508932114e+00,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,6.213319302e-01,2.488661051e+00,-2.885213494e-01,1.000000000e+00,-1.715691805e+00,-3.430042505e+00,7.494115233e-01,2.488588810e+00,-2.196712971e+00,-2.090688229e+00,2.027715921e+00,1.508932114e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,3.000000000e+00,4.000000000e+00,2.100000000e+01,1.000000000e+00,1.000000000e+00,-5.249809742e+00,-2.352581501e+00,-1.270057082e+00,-5.248227119e+00,1.000000000e+00,4.342942646e-07,9.813743234e-01
6,2,0,7.812139392e-01,3.529221714e-01,-1.197597980e+00,4.603632689e-01,-5.810279250e-01,-3.071332455e+00,-2.957965374e+00,-2.490639687e+00,-2.428159714e+00,-2.062432051e+00,-2.331478119e+00,-3.498764753e+00,-1.642574310e+00,6.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,2.343501747e-01,2.179666519e+00,-4.427256882e-01,1.000000000e+00,-1.550511360e+00,-3.100336790e+00,4.205078259e-02,2.179655075e+00,-2.738909483e+00,-1.978777409e+00,2.503292799e+00,1.642574310e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,2.100000000e+01,1.000000000e+00,1.000000000e+00,-4.891164780e+00,-1.595679998e+00,-6.802061945e-02,-4.881121635e+00,1.000000000e+00,4.342942646e-07,9.958986640e-01
7,0,0,5.522968769e-01,5.470275879e-01,-1.359394550e+00,8.086356521e-01,-1.456063390e-01,-3.137921810e+00,-3.272936583e+00,-2.340879202e+00,-2.684072971e+00,-2.335611105e+00,-2.458585978e+00,-3.143183947e+00,1.560909748e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,8.125113249e-01,2.741961002e+00,-3.646200895e-02,1.000000000e+00,-1.906396747e+00,-3.810032606e+00,-1.422643214e-01,2.741960526e+00,-3.372550011e+00,-1.911665678e+00,3.232512236e+00,1.560909748e-01,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,0.000000000e+00,2.000000000e+00,1.000000000e+00,1.000000000e+00,-4.846624851e+00,-2.165038824e+00,-5.232585669e-01,-4.843872547e+00,1.000000000e+00,4.342942646e-07,9.503644109e-01
7,1,0,8.197017908e-01,5.243881345e-01,-1.228686690e+00,2.777969539e-01,-5.672997236e-01,-3.199500799e+00,-3.158159018e+00,-2.586731434e+00,-2.609420061e+00,-2.291500568e+00,-2.572415590e+00,-3.494145632e+00,-1.301725745e+00,3.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,5.643320084e-01,2.573753357e+00,-5.003531575e-01,1.000000000e+00,-1.753057480e+00,-3.504568100e+00,9.961985797e-02,2.573750734e+00,-3.033895493e+00,-2.048347235e+00,2.792001963e+00,1.301725745e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,3.300000000e+01,1.000000000e+00,1.000000000e+00,-5.441205025e+00,-2.050197363e+00,-5.865550637e-01,-5.438413620e+00,1.000000000e+00,3.261919916e-01,9.647744894e-01
7,2,0,1.114040971e+00,4.906564057e-01,-8.569424152e-01,5.326802731e-01,-5.087112188e-01,-3.053563595e+00,-2.905398369e+00,-2.586682320e+00,-2.426096916e+00,-1.963425636e+00,-2.461437941e+00,-3.675378323e+00,2.114069223e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,1.033733845e+00,2.480334759e+00,-3.704088628e-01,1.000000000e+00,-1.347592235e+00,-2.694909334e+00,2.799365483e-02,2.480332136e+00,-2.888539553e+00,-1.970945954e+00,2.914977551e+00,2.114069223e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,8.000000000e+00,2.000000000e+00,1.000000000e+00,-4.698985577e+00,-1.415020466e+00,-1.007972807e-01,-4.683402061e+00,1.000000000e+00,7.083587646e-01,9.783330560e-01
7,3,0,9.974929094e-01,4.585196078e-01,-1.078580618e+00,3.010645509e-01,-6.531762481e-01,-3.095267534e+00,-2.991067886e+00,-2.612358809e+00,-2.506246567e+00,-2.073512077e+00,-2.534297705e+00,-3.632912874e+00,1.912599802e+00,5.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,3.398786783e-01,2.243509769e+00,-5.440322161e-01,1.000000000e+00,-1.537090421e+00,-3.073544264e+00,3.103624098e-02,2.243501663e+00,-2.933496714e+00,-2.076027155e+00,2.645158291e+00,1.912599802e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,-4.000000000e+00,2.900000000e+01,1.000000000e+00,1.000000000e+00,-4.927546024e+00,-1.377486587e+00,3.564204276e-01,-4.911190033e+00,1.000000000e+00,4.342942646e-07,9.859580398e-01
8,0,0,1.179059148e+00,1.092604995e+00,-6.964244246e-01,5.625556707e-01,-3.916859031e-01,-3.452420712e+00,-3.415493250e+00,-2.568300486e+00,-2.718453646e+00,-2.481875420e+00,-2.967653990e+00,-3.538604021e+00,6.521083713e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,1.160914540e+00,3.062464476e+00,-2.825416923e-01,1.000000000e+00,-1.789004683e+00,-3.576388836e+00,-8.407095075e-01,3.062464476e+00,-4.632934093e+00,-1.875452995e+00,4.138278961e+00,6.521083713e-01,4.000000000e+00,0.000000000e+00,4.000000000e+00,3.000000000e+00,1.000000000e+00,9.000000000e+00,1.000000000e+00,1.000000000e+00,-5.063879490e+00,-2.310750246e+00,-1.039354324e+00,-5.062006474e+00,1.000000000e+00,4.342942646e-07,3.914519482e-07
8,1,1,1.221620560e+00,5.996918082e-01,-7.525902390e-01,5.911633968e-01,-3.630782068e-01,-3.176484346e+00,-3.016668558e+00,-2.700172424e+00,-2.507884026e+00,-2.078409433e+00,-2.573696136e+00,-3.796339989e+00,-2.110617399e+00,6.000000000e+00,6.000000000e+00,7.000000000e+00,0.000000000e+00,1.391413957e-01,2.149015665e+00,-2.539339960e-01,1.000000000e+00,-1.352274656e+00,-2.704303026e+00,1.008864403e+00,2.147873878e+00,-2.098796844e+00,-1.974172473e+00,1.568558216e+00,2.110617399e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,3.000000000e+00,-5.000000000e+00,2.000000000e+00,3.000000000e+00,1.000000000e+00,-5.522950172e+00,-1.549509764e+00,-3.696210682e-01,-5.514857292e+00,1.000000000e+00,4.342942646e-07,8.852899075e-01
